id.exposure,id.outcome,outcome,exposure,method,nsnp,b,se,pval,date
Azv4XN,SBXjUA,nft4,ces,mrpresso,NA,NA,NA,NA,2018-11-26
