id.exposure,id.outcome,outcome,exposure,method,nsnp,b,se,pval,date
5Bbxwc,bzEUO2,alcd,evrsmk,Inverse variance weighted (fixed effects),8,-0.04496457898135337,0.14201297321215053,0.7515296528962152,2018-12-07
5Bbxwc,bzEUO2,alcd,evrsmk,Weighted median,8,-0.05138322498529077,0.19157613895181722,0.7885353125739093,2018-12-07
5Bbxwc,bzEUO2,alcd,evrsmk,Weighted mode,8,0.15697459669917535,0.3253765857247018,0.6442139992099594,2018-12-07
5Bbxwc,bzEUO2,alcd,evrsmk,MR Egger,8,-0.03218597500318163,0.45782746773345134,0.9462382525736179,2018-12-07
