id.exposure,id.outcome,outcome,exposure,egger_intercept,se,pval,date
vVLb9O,ub9aUe,tau,hdl,-6.600030830132506e-4,7.652606498062428e-4,0.3890994561394169,2019-03-26
