id.exposure,id.outcome,outcome,exposure,method,Q,Q_df,Q_pval,date
0lARkT,iOAHw9,nft4,sleepdoherty,mrpresso,NA,NA,NA,2019-03-11
