id.exposure,id.outcome,outcome,exposure,nsnps,mean_F,date
7gqweS,GnFXgC,hips,alcd,18,25.3,2019-01-30
