id.exposure,id.outcome,outcome,exposure,egger_intercept,se,pval,date
rEwpWX,eBIkBd,alcc,ces,0.0019160198225941978,0.002983464555483432,0.5664393304914171,2018-12-08
