id.exposure,id.outcome,outcome,exposure,method,Q,Q_df,Q_pval,date
9CTrb0,okzBUc,ab42,evrsmk,mrpresso,NA,NA,NA,2018-11-27
