id.exposure,id.outcome,outcome,exposure,method,nsnp,b,se,pval,date
WTHJF5,JMygTf,hipv2015,smkaoi,mrpresso,NA,NA,NA,NA,2019-01-29
