id.exposure,id.outcome,outcome,exposure,method,nsnp,b,se,pval,date
BHsXgu,75wD7e,vbiany,smkaoi,mrpresso,NA,NA,NA,NA,2019-01-29
