id.exposure,id.outcome,outcome,exposure,egger_intercept,se,pval,date
XYXvwc,Oc0lB8,hipv2015,ldl,0.27121002580958126,0.7237618973681724,0.7082718246093587,2018-10-18
