id.exposure,id.outcome,outcome,exposure,method,nsnp,b,se,pval,date
eGuMHJ,AhnM8y,tau,oilfish,Inverse variance weighted (fixed effects),141,-0.05401167616792404,0.041453051644623755,0.19258835211823336,2019-04-07
eGuMHJ,AhnM8y,tau,oilfish,Weighted median,141,-0.038160386865228865,0.06217211103123782,0.5393565847545279,2019-04-07
eGuMHJ,AhnM8y,tau,oilfish,Weighted mode,141,0.06202343481919326,0.16651674159552995,0.7101019855265599,2019-04-07
eGuMHJ,AhnM8y,tau,oilfish,MR Egger,141,-0.08858926938982077,0.16521408419058625,0.5926712233864158,2019-04-07
