id.exposure,id.outcome,outcome,exposure,method,Q,Q_df,Q_pval,date
YqH246,zJzyoi,ptau,dbp,MR Egger,1043.6041980995014,1053,0.5756645216303663,2019-04-04
YqH246,zJzyoi,ptau,dbp,Inverse variance weighted,1043.7940711377,1054,0.5825719405163481,2019-04-04
