id.exposure,id.outcome,outcome,exposure,method,egger_intercept,se,pval,date
dIeCFH,Bw24Fz,hipv,dep,mrpresso,NA,NA,NA,2019-04-04
